run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-10-16,2025-10-15T17:22:05.596372+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15324898,152056,3854,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-17,2025-10-16T17:22:27.630036+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,84392,2630,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-17,2025-10-16T17:22:27.630036+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2982131,32220,1816,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-17,2025-10-16T17:22:27.630036+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1104900,4928,602,SuperThai 'Run The Show'
2025-10-17,2025-10-16T17:22:27.630036+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1557952,17790,1649,TAKHLI GANG - ตาคลี
2025-10-17,2025-10-16T17:22:27.630036+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15409632,152555,3863,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-18,2025-10-17T17:20:41.516345+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,84711,2631,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-18,2025-10-17T17:20:41.516345+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,3002524,32385,1818,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-18,2025-10-17T17:20:41.516345+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1105130,4931,603,SuperThai 'Run The Show'
2025-10-18,2025-10-17T17:20:41.516345+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1559312,17813,1650,TAKHLI GANG - ตาคลี
2025-10-18,2025-10-17T17:20:41.516345+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15492073,153087,3872,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-19,2025-10-18T17:18:33.380640+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,84998,2634,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-19,2025-10-18T17:18:33.380640+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,3021599,32592,1824,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-19,2025-10-18T17:18:33.380640+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1105285,4934,603,SuperThai 'Run The Show'
2025-10-19,2025-10-18T17:18:33.380640+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1560396,17824,1650,TAKHLI GANG - ตาคลี
2025-10-19,2025-10-18T17:18:33.380640+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15575153,153587,3888,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-20,2025-10-19T17:19:23.108673+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,85323,2641,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-20,2025-10-19T17:19:23.108673+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,3039270,32747,1830,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-20,2025-10-19T17:19:23.108673+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1105454,4938,603,SuperThai 'Run The Show'
2025-10-20,2025-10-19T17:19:23.108673+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1561500,17840,1651,TAKHLI GANG - ตาคลี
2025-10-20,2025-10-19T17:19:23.108673+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15657726,154133,3901,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-21,2025-10-20T17:22:20.607236+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,85602,2644,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-21,2025-10-20T17:22:20.607236+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,3059315,32928,1833,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-21,2025-10-20T17:22:20.607236+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1105609,4939,603,SuperThai 'Run The Show'
2025-10-21,2025-10-20T17:22:20.607236+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1562706,17854,1652,TAKHLI GANG - ตาคลี
2025-10-21,2025-10-20T17:22:20.607236+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15744888,154629,3910,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-22,2025-10-21T17:21:56.114955+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,85978,2651,151,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-22,2025-10-21T17:21:56.114955+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,3080282,33099,1833,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-22,2025-10-21T17:21:56.114955+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1105799,4941,603,SuperThai 'Run The Show'
2025-10-22,2025-10-21T17:21:56.114955+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1563934,17864,1654,TAKHLI GANG - ตาคลี
2025-10-22,2025-10-21T17:21:56.114955+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15830061,155278,3923,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
